"","X.3","X.2","X.1","X","Year","Acres","Latitude","Longitude","JANMINTEMP","FEBMINTEMP","MARMINTEMP","Prcp","AUGMAXTEMP","JANMAXTEMP","FEBMAXTEMP","MARMAXTEMP"
"188",188,188,188,12333,2018,0.1,31.32523,-91.19968,0.2480469,10.41316,9.693805,1958.632,31.30965,12.38411,21.45039,22.55716
"189",189,189,189,1296,2016,1,31.41253831,-91.19934652,2.061900377,5.005809307,11.06447792,1899.706183,33.74206924,14.4435339,18.66390228,22.7876873
"190",190,190,190,869,2016,0.25,31.28123434,-91.19916682,2.394794941,5.179005623,11.41081142,1994.508576,33.7224884,14.63493443,18.77743912,22.82269287
"191",191,191,191,12307,2018,0.1,31.29372,-91.19897,0.2967618,10.51489,9.64936,2001.158,31.3074,12.38615,21.48314,22.55522
"192",192,192,192,1229,2016,0.82,31.32330193,-91.19886472,2.392375708,5.247208118,11.38502026,1936.619911,33.79734802,14.65002823,18.80341148,22.91212654
"193",193,193,193,15276,2018,0.4,31.32467,-91.19769,0.2480469,10.41316,9.693805,1958.632,31.30965,12.38411,21.45039,22.55716
"194",194,194,194,816,2016,0.2,31.32057023,-91.19762152,2.392375708,5.247208118,11.38502026,1936.619911,33.79734802,14.65002823,18.80341148,22.91212654
"195",195,195,195,15755,2018,0.7,31.32177,-91.19753,0.2480469,10.41316,9.693805,1958.632,31.30965,12.38411,21.45039,22.55716
"196",196,196,196,14098,2018,0.25,31.21827,-91.19528,0.4711709,10.73154,9.866832,2055.127,31.4193,12.55836,21.66276,22.68483
"197",197,197,197,15457,2018,0.5,31.26399,-91.19493,0.2644172,10.53808,9.550522,2036.171,31.18443,12.39767,21.51737,22.51823
"198",198,198,198,15076,2018,0.3,31.30946,-91.19445,0.2993936,10.48211,9.696921,1976.497,31.29181,12.39522,21.45647,22.56425
"199",199,199,199,15751,2018,0.7,31.26112,-91.19351,0.2644172,10.53808,9.550522,2036.171,31.18443,12.39767,21.51737,22.51823
"200",200,200,200,425,2016,0.1,31.43803021,-91.19308252,1.926761031,4.769667149,10.92436218,1894.38397,33.69910431,14.36254692,18.45395279,22.62400818
"201",201,201,201,16392,2018,1.9,31.29269,-91.19301,0.2967618,10.51489,9.64936,2001.158,31.3074,12.38615,21.48314,22.55522
"202",202,202,202,16003,2018,1,31.28714,-91.19292,0.2483182,10.53595,9.569055,2028.022,31.24358,12.36296,21.50362,22.54686
"203",203,203,203,15752,2018,0.7,31.26166,-91.19194,0.2644172,10.53808,9.550522,2036.171,31.18443,12.39767,21.51737,22.51823
"204",204,204,204,16700,2018,4.19,31.28254,-91.19181,0.2483182,10.53595,9.569055,2028.022,31.24358,12.36296,21.50362,22.54686
"205",205,205,205,12314,2018,0.1,31.29562,-91.19067,0.2967618,10.51489,9.64936,2001.158,31.3074,12.38615,21.48314,22.55522
"206",206,206,206,1100,2016,0.5,31.43761431,-91.19031402,1.926761031,4.769667149,10.92436218,1894.38397,33.69910431,14.36254692,18.45395279,22.62400818
"207",207,207,207,12312,2018,0.1,31.2951,-91.18997,0.2967618,10.51489,9.64936,2001.158,31.3074,12.38615,21.48314,22.55522
"208",208,208,208,16695,2018,4.09,31.26341,-91.1899,0.2644172,10.53808,9.550522,2036.171,31.18443,12.39767,21.51737,22.51823
"209",209,209,209,12316,2018,0.1,31.29756,-91.18986,0.2967618,10.51489,9.64936,2001.158,31.3074,12.38615,21.48314,22.55522
"210",210,210,210,16407,2018,1.99,31.29107,-91.18963,0.2967618,10.51489,9.64936,2001.158,31.3074,12.38615,21.48314,22.55522
"211",211,211,211,1528,2016,2,31.40280271,-91.18958602,2.061900377,5.005809307,11.06447792,1899.706183,33.74206924,14.4435339,18.66390228,22.7876873
"212",212,212,212,410,2016,0.1,31.41094431,-91.18946402,2.061900377,5.005809307,11.06447792,1899.706183,33.74206924,14.4435339,18.66390228,22.7876873
"213",213,213,213,15466,2018,0.5,31.29001,-91.18931,0.2967618,10.51489,9.64936,2001.158,31.3074,12.38615,21.48314,22.55522
"214",214,214,214,1643,2016,2.13,31.41165431,-91.18844402,2.06406641,5.03276825,11.08532524,1891.013443,33.73590851,14.46232224,18.67124367,22.78967857
"215",215,215,215,12396,2018,0.1,31.40991,-91.18835,-0.02828239,10.22486,9.572368,1868.837,31.17963,12.25761,21.3385,22.40322
"216",216,216,216,12397,2018,0.1,31.41043,-91.18745,-0.02828239,10.22486,9.572368,1868.837,31.17963,12.25761,21.3385,22.40322
"217",217,217,217,16522,2018,2.29,31.29269,-91.18734,0.3158185,10.53388,9.682843,2000.414,31.3137,12.42794,21.53668,22.57003
"218",218,218,218,12311,2018,0.1,31.29487,-91.18705,0.3158185,10.53388,9.682843,2000.414,31.3137,12.42794,21.53668,22.57003
"219",219,219,219,16303,2018,1.5,31.2917,-91.187,0.3158185,10.53388,9.682843,2000.414,31.3137,12.42794,21.53668,22.57003
"220",220,220,220,12301,2018,0.1,31.29155,-91.18666,0.3158185,10.53388,9.682843,2000.414,31.3137,12.42794,21.53668,22.57003
"221",221,221,221,15273,2018,0.4,31.29419,-91.18665,0.3158185,10.53388,9.682843,2000.414,31.3137,12.42794,21.53668,22.57003
"222",222,222,222,16994,2018,28.47,31.20276,-91.18649,0.513078,10.72283,9.762434,2079.649,31.35878,12.5389,21.67933,22.67106
"223",223,223,223,12404,2018,0.1,31.41562,-91.1863,-0.08442499,10.11352,9.449737,1886.212,31.09872,12.19638,21.29461,22.39562
"224",224,224,224,12413,2018,0.1,31.41839,-91.18592,-0.08442499,10.11352,9.449737,1886.212,31.09872,12.19638,21.29461,22.39562
"225",225,225,225,12296,2018,0.1,31.28407,-91.18576,0.3132771,10.55272,9.633559,2024.221,31.29472,12.42644,21.54299,22.55872
"226",226,226,226,16521,2018,2.29,31.28557,-91.1857,0.3132771,10.55272,9.633559,2024.221,31.29472,12.42644,21.54299,22.55872
"227",227,227,227,12284,2018,0.1,31.27723,-91.18547,0.3132771,10.55272,9.633559,2024.221,31.29472,12.42644,21.54299,22.55872
"228",228,228,228,12279,2018,0.1,31.27173,-91.18431,0.3064446,10.55671,9.57161,2037.995,31.24091,12.43832,21.55042,22.5427
"229",229,229,229,16944,2018,12.59,31.28977,-91.18431,0.3158185,10.53388,9.682843,2000.414,31.3137,12.42794,21.53668,22.57003
"230",230,230,230,12405,2018,0.1,31.41594,-91.18401,-0.08442499,10.11352,9.449737,1886.212,31.09872,12.19638,21.29461,22.39562
"231",231,231,231,13,2016,0,31.40617431,-91.18400402,2.06406641,5.03276825,11.08532524,1891.013443,33.73590851,14.46232224,18.67124367,22.78967857
"232",232,232,232,1734,2016,4.4,31.40542431,-91.18383402,2.06406641,5.03276825,11.08532524,1891.013443,33.73590851,14.46232224,18.67124367,22.78967857
"233",233,233,233,12319,2018,0.1,31.29978,-91.18372,0.3158185,10.53388,9.682843,2000.414,31.3137,12.42794,21.53668,22.57003
"234",234,234,234,1422,2016,1.27,31.39983432,-91.18339402,2.070399284,5.065079212,11.13055992,1903.530277,33.72792816,14.48575115,18.68997955,22.7945652
"235",235,235,235,12387,2018,0.1,31.39932,-91.18295,0.01765655,10.28377,9.564756,1882.638,31.18196,12.27426,21.35513,22.4199
"236",236,236,236,1234,2016,0.89,31.38289432,-91.18269402,2.186010599,5.128791809,11.25293732,1900.122293,33.77112579,14.53467083,18.78138733,22.90839386
"237",237,237,237,1289,2016,1,31.28173824,-91.18268313,2.454091072,5.211735725,11.43860149,1989.425614,33.71458817,14.68053722,18.7889576,22.85624886
"238",238,238,238,1672,2016,2.72,31.38286762,-91.18261832,2.186010599,5.128791809,11.25293732,1900.122293,33.77112579,14.53467083,18.78138733,22.90839386
"239",239,239,239,12408,2018,0.1,31.41717,-91.18246,-0.08442499,10.11352,9.449737,1886.212,31.09872,12.19638,21.29461,22.39562
"240",240,240,240,879,2016,0.25,31.38411902,-91.18243282,2.186010599,5.128791809,11.25293732,1900.122293,33.77112579,14.53467083,18.78138733,22.90839386
"241",241,241,241,12401,2018,0.1,31.41493,-91.1824,-0.02828239,10.22486,9.572368,1868.837,31.17963,12.25761,21.3385,22.40322
"242",242,242,242,15912,2018,0.9,31.27265,-91.18211,0.3064446,10.55671,9.57161,2037.995,31.24091,12.43832,21.55042,22.5427
"243",243,243,243,12399,2018,0.1,31.4123,-91.18196,-0.02828239,10.22486,9.572368,1868.837,31.17963,12.25761,21.3385,22.40322
"244",244,244,244,1095,2016,0.5,31.40304231,-91.18104602,2.06406641,5.03276825,11.08532524,1891.013443,33.73590851,14.46232224,18.67124367,22.78967857
"245",245,245,245,389,2016,0.1,31.27874604,-91.18062873,2.454091072,5.211735725,11.43860149,1989.425614,33.71458817,14.68053722,18.7889576,22.85624886
"246",246,246,246,12276,2018,0.1,31.26795,-91.1802,0.3064446,10.55671,9.57161,2037.995,31.24091,12.43832,21.55042,22.5427
"247",247,247,247,16630,2018,3.19,31.28636,-91.18002,0.3132771,10.55272,9.633559,2024.221,31.29472,12.42644,21.54299,22.55872
"248",248,248,248,16629,2018,3.19,31.28535,-91.17957,0.3132771,10.55272,9.633559,2024.221,31.29472,12.42644,21.54299,22.55872
"249",249,249,249,867,2016,0.25,31.27896064,-91.17953163,2.454091072,5.211735725,11.43860149,1989.425614,33.71458817,14.68053722,18.7889576,22.85624886
"250",250,250,250,12375,2018,0.1,31.39091,-91.17936,0.01765655,10.28377,9.564756,1882.638,31.18196,12.27426,21.35513,22.4199
"251",251,251,251,14097,2018,0.25,31.21624,-91.1784,0.4726686,10.71961,9.782149,2065.691,31.3838,12.53069,21.6681,22.69176
"252",252,252,252,1541,2016,2.019167877,31.29769062,-91.17797722,2.419836044,5.254920006,11.42872143,1963.617834,33.76011276,14.67065716,18.88090897,22.91753387
"253",253,253,253,15468,2018,0.5,31.30312,-91.17787,0.3067973,10.53358,9.726461,1977.848,31.29309,12.41935,21.50038,22.56544
"254",254,254,254,1554,2016,2.019167877,31.39484711,-91.17768556,2.070399284,5.065079212,11.13055992,1903.530277,33.72792816,14.48575115,18.68997955,22.7945652
"255",255,255,255,1441,2016,1.36,31.39518432,-91.17748402,2.070399284,5.065079212,11.13055992,1903.530277,33.72792816,14.48575115,18.68997955,22.7945652
"256",256,256,256,12380,2018,0.1,31.39479,-91.17707,0.01765655,10.28377,9.564756,1882.638,31.18196,12.27426,21.35513,22.4199
"257",257,257,257,16004,2018,1,31.30478,-91.1767,0.3067973,10.53358,9.726461,1977.848,31.29309,12.41935,21.50038,22.56544
"258",258,258,258,12358,2018,0.1,31.37692,-91.17608,0.1204807,10.32715,9.640068,1878.28,31.28554,12.32604,21.37577,22.49969
"259",259,259,259,14118,2018,0.25,31.42191,-91.17603,-0.08442499,10.11352,9.449737,1886.212,31.09872,12.19638,21.29461,22.39562
"260",260,260,260,424,2016,0.1,31.42227431,-91.17533402,2.02074194,4.856545925,11.02989197,1891.772238,33.72011566,14.42307854,18.55626488,22.72156334
"261",261,261,261,38,2016,0.01,31.42166431,-91.17529402,2.02074194,4.856545925,11.02989197,1891.772238,33.72011566,14.42307854,18.55626488,22.72156334
"262",262,262,262,13895,2018,0.2,31.37712,-91.17468,0.1204807,10.32715,9.640068,1878.28,31.28554,12.32604,21.37577,22.49969
"263",263,263,263,15079,2018,0.3,31.39805,-91.17418,0.07551565,10.30898,9.59989,1874.016,31.26308,12.3001,21.37533,22.45518
"264",264,264,264,13670,2018,0.12,31.3858,-91.17372,0.1537113,10.35327,9.657593,1883.129,31.32086,12.34503,21.40172,22.51894
"265",265,265,265,15618,2018,0.58,31.38496,-91.17293,0.1537113,10.35327,9.657593,1883.129,31.32086,12.34503,21.40172,22.51894
"266",266,266,266,14015,2018,0.23,31.38127,-91.1727,0.1537113,10.35327,9.657593,1883.129,31.32086,12.34503,21.40172,22.51894
"267",267,267,267,12321,2018,0.1,31.29999,-91.17269,0.3231533,10.55059,9.665015,2003.372,31.3007,12.46003,21.54801,22.56182
"268",268,268,268,1206,2016,0.75,31.43618111,-91.17229562,1.967896342,4.889637947,11.02624321,1854.782381,33.73881531,14.3752861,18.61623001,22.74824905
"269",269,269,269,15471,2018,0.5,31.32071,-91.17229,0.3055922,10.55043,9.752213,1960.961,31.36808,12.41831,21.51286,22.58092
"270",270,270,270,1549,2016,2.019167877,31.38569712,-91.17223815,2.209563255,5.164405823,11.28150845,1890.545905,33.78793716,14.54885101,18.79915428,22.9250145
"271",271,271,271,12303,2018,0.1,31.29192,-91.17221,0.3231533,10.55059,9.665015,2003.372,31.3007,12.46003,21.54801,22.56182
"272",272,272,272,12353,2018,0.1,31.37082,-91.17188,0.2380459,10.4394,9.850416,1902.668,31.40338,12.39002,21.43372,22.58964
"273",273,273,273,1739,2016,4.77,31.38539432,-91.17145402,2.209563255,5.164405823,11.28150845,1890.545905,33.78793716,14.54885101,18.79915428,22.9250145
"274",274,274,274,866,2016,0.25,31.27885714,-91.17102573,2.407735109,5.169599056,11.41622829,1991.937312,33.67478561,14.63966465,18.77678871,22.80147171
"275",275,275,275,1086,2016,0.5,31.27583384,-91.17102083,2.407735109,5.169599056,11.41622829,1991.937312,33.67478561,14.63966465,18.77678871,22.80147171
"276",276,276,276,14094,2018,0.25,30.94169,-91.17086,1.040449,11.49605,10.2353,2192.314,31.4496,12.91674,22.11988,22.89966
"277",277,277,277,1548,2016,2.019167877,31.38543286,-91.17082291,2.209563255,5.164405823,11.28150845,1890.545905,33.78793716,14.54885101,18.79915428,22.9250145
"278",278,278,278,1539,2016,2.019167877,31.27016441,-91.17067011,2.364027739,5.213487148,11.43008709,2006.048262,33.66358185,14.62443161,18.75696945,22.78108978
"279",279,279,279,1707,2016,3.38,31.43696531,-91.16991682,1.967896342,4.889637947,11.02624321,1854.782381,33.73881531,14.3752861,18.61623001,22.74824905
"280",280,280,280,1565,2016,2.019167877,31.43884373,-91.16921405,1.967896342,4.889637947,11.02624321,1854.782381,33.73881531,14.3752861,18.61623001,22.74824905
"281",281,281,281,894,2016,0.25,31.43784431,-91.16916402,1.967896342,4.889637947,11.02624321,1854.782381,33.73881531,14.3752861,18.61623001,22.74824905
"282",282,282,282,12369,2018,0.1,31.38341,-91.16892,0.1537113,10.35327,9.657593,1883.129,31.32086,12.34503,21.40172,22.51894
"283",283,283,283,1300,2016,1,31.43772431,-91.16856402,1.967896342,4.889637947,11.02624321,1854.782381,33.73881531,14.3752861,18.61623001,22.74824905
"284",284,284,284,14095,2018,0.25,30.98349,-91.16832,0.9924599,11.36727,10.10883,2192.226,31.40146,12.82159,22.08617,22.88477
"285",285,285,285,1288,2016,1,31.26809434,-91.16784403,2.364027739,5.213487148,11.43008709,2006.048262,33.66358185,14.62443161,18.75696945,22.78108978
"286",286,286,286,12315,2018,0.1,31.29728,-91.1672,0.3231533,10.55059,9.665015,2003.372,31.3007,12.46003,21.54801,22.56182
"287",287,287,287,12364,2018,0.1,31.38084,-91.1671,0.1537113,10.35327,9.657593,1883.129,31.32086,12.34503,21.40172,22.51894
"288",288,288,288,12295,2018,0.1,31.28326,-91.16692,0.290839,10.53088,9.5624,2035.117,31.2378,12.41785,21.51968,22.54925
"289",289,289,289,12310,2018,0.1,31.29439,-91.16681,0.3231533,10.55059,9.665015,2003.372,31.3007,12.46003,21.54801,22.56182
"290",290,290,290,12297,2018,0.1,31.2861,-91.16552,0.290839,10.53088,9.5624,2035.117,31.2378,12.41785,21.51968,22.54925
"291",291,291,291,15075,2018,0.3,31.30047,-91.16447,0.3231533,10.55059,9.665015,2003.372,31.3007,12.46003,21.54801,22.56182
"292",292,292,292,13881,2018,0.2,31.3001,-91.16419,0.3231533,10.55059,9.665015,2003.372,31.3007,12.46003,21.54801,22.56182
"293",293,293,293,12108,2018,0.05,31.28848,-91.16361,0.290839,10.53088,9.5624,2035.117,31.2378,12.41785,21.51968,22.54925
"294",294,294,294,11997,2018,0.01,31.42396,-91.16124,-0.06451613,10.15839,9.473215,1885.492,31.14664,12.22581,21.31678,22.38815
"295",295,295,295,12394,2018,0.1,31.40331,-91.16111,-0.008436182,10.28623,9.578403,1870.44,31.22729,12.27466,21.3443,22.41586
"296",296,296,296,1293,2016,1,31.39376832,-91.15993313,2.1445961,5.101869106,11.22208786,1876.314521,33.77732086,14.52418041,18.74569702,22.90716553
"297",297,297,297,1096,2016,0.5,31.40326131,-91.15989953,2.070093632,5.053885937,11.1024847,1864.432487,33.75139618,14.4470911,18.69345474,22.82238388
"298",298,298,298,12420,2018,0.1,31.42311,-91.15989,-0.06451613,10.20388,9.529762,1882.578,31.17641,12.2311,21.32541,22.39638
"299",299,299,299,12403,2018,0.1,31.4151,-91.15979,0.006348207,10.29943,9.57537,1873.249,31.24612,12.26085,21.36024,22.41484
"300",300,300,300,887,2016,0.25,31.40464731,-91.15975593,2.070093632,5.053885937,11.1024847,1864.432487,33.75139618,14.4470911,18.69345474,22.82238388
"301",301,301,301,886,2016,0.25,31.40343801,-91.15950313,2.070093632,5.053885937,11.1024847,1864.432487,33.75139618,14.4470911,18.69345474,22.82238388
"302",302,302,302,884,2016,0.25,31.39862942,-91.15933693,2.1445961,5.101869106,11.22208786,1876.314521,33.77732086,14.52418041,18.74569702,22.90716553
"303",303,303,303,996,2016,0.3,31.42555161,-91.15918493,2.028061628,4.952115059,11.04683685,1856.367796,33.74458313,14.41935444,18.63083267,22.77019882
"304",304,304,304,821,2016,0.2,31.40267861,-91.15909583,2.070093632,5.053885937,11.1024847,1864.432487,33.75139618,14.4470911,18.69345474,22.82238388
"305",305,305,305,11989,2018,0.01,31.29526,-91.15895,0.348445,10.57769,9.678187,1999.926,31.32964,12.45336,21.56537,22.61321
"306",306,306,306,16202,2018,1.2,31.29045,-91.1589,0.348445,10.57769,9.678187,1999.926,31.32964,12.45336,21.56537,22.61321
"307",307,307,307,11990,2018,0.01,31.29603,-91.15869,0.348445,10.57769,9.678187,1999.926,31.32964,12.45336,21.56537,22.61321
"308",308,308,308,409,2016,0.1,31.40780431,-91.15839403,2.070093632,5.053885937,11.1024847,1864.432487,33.75139618,14.4470911,18.69345474,22.82238388
"309",309,309,309,12377,2018,0.1,31.39163,-91.15839,0.0946322,10.33198,9.635287,1871.436,31.29345,12.30958,21.39632,22.47579
"310",310,310,310,1675,2016,2.78,31.40897371,-91.15836513,2.070093632,5.053885937,11.1024847,1864.432487,33.75139618,14.4470911,18.69345474,22.82238388
"311",311,311,311,13752,2018,0.16,31.40923,-91.15823,0.006348207,10.29943,9.57537,1873.249,31.24612,12.26085,21.36024,22.41484
"312",312,312,312,1438,2016,1.35,31.42322401,-91.15809213,2.028061628,4.952115059,11.04683685,1856.367796,33.74458313,14.41935444,18.63083267,22.77019882
"313",313,313,313,407,2016,0.1,31.40746431,-91.15776403,2.070093632,5.053885937,11.1024847,1864.432487,33.75139618,14.4470911,18.69345474,22.82238388
"314",314,314,314,1098,2016,0.5,31.41981241,-91.15773563,2.028061628,4.952115059,11.04683685,1856.367796,33.74458313,14.41935444,18.63083267,22.77019882
"315",315,315,315,403,2016,0.1,31.40080581,-91.15755543,2.1445961,5.101869106,11.22208786,1876.314521,33.77732086,14.52418041,18.74569702,22.90716553
"316",316,316,316,1169,2016,0.61,31.41645671,-91.15729943,2.028061628,4.952115059,11.04683685,1856.367796,33.74458313,14.41935444,18.63083267,22.77019882
"317",317,317,317,1400,2016,1.14,31.42041611,-91.15715323,2.028061628,4.952115059,11.04683685,1856.367796,33.74458313,14.41935444,18.63083267,22.77019882
"318",318,318,318,12268,2018,0.1,31.26313,-91.1571,0.3470455,10.58726,9.591447,2032.458,31.25224,12.45413,21.59726,22.58898
"319",319,319,319,892,2016,0.25,31.42458271,-91.15647193,2.028061628,4.952115059,11.04683685,1856.367796,33.74458313,14.41935444,18.63083267,22.77019882
"320",320,320,320,11995,2018,0.01,31.41048,-91.15645,0.006348207,10.29943,9.57537,1873.249,31.24612,12.26085,21.36024,22.41484
"321",321,321,321,12317,2018,0.1,31.29766,-91.15603,0.348445,10.57769,9.678187,1999.926,31.32964,12.45336,21.56537,22.61321
"322",322,322,322,1205,2016,0.75,31.42740521,-91.15591543,2.028061628,4.952115059,11.04683685,1856.367796,33.74458313,14.41935444,18.63083267,22.77019882
"323",323,323,323,1645,2016,2.16,31.42811741,-91.15590583,2.028061628,4.952115059,11.04683685,1856.367796,33.74458313,14.41935444,18.63083267,22.77019882
"324",324,324,324,14111,2018,0.25,31.28906,-91.1558,0.348445,10.57769,9.678187,1999.926,31.32964,12.45336,21.56537,22.61321
"325",325,325,325,888,2016,0.25,31.40839281,-91.15573353,2.070093632,5.053885937,11.1024847,1864.432487,33.75139618,14.4470911,18.69345474,22.82238388
"326",326,326,326,16661,2018,3.71,31.28955,-91.15529,0.348445,10.57769,9.678187,1999.926,31.32964,12.45336,21.56537,22.61321
"327",327,327,327,16001,2018,1,31.28013,-91.1552,0.3274354,10.56559,9.59059,2029.661,31.26718,12.44044,21.57769,22.57457
"328",328,328,328,1640,2016,2.06,31.38482942,-91.15503803,2.258825302,5.206896782,11.33645248,1877.191679,33.82371521,14.61027241,18.85602951,22.97023773
"329",329,329,329,414,2016,0.1,31.41631861,-91.15498203,2.028061628,4.952115059,11.04683685,1856.367796,33.74458313,14.41935444,18.63083267,22.77019882
"330",330,330,330,12156,2018,0.07,31.39642,-91.15495,0.0946322,10.33198,9.635287,1871.436,31.29345,12.30958,21.39632,22.47579
"331",331,331,331,15645,2018,0.6,31.44006,-91.15474,-0.02755227,10.18626,9.573742,1856.04,31.22572,12.27151,21.3252,22.3905
"332",332,332,332,15197,2018,0.35,31.28443,-91.1546,0.3274354,10.56559,9.59059,2029.661,31.26718,12.44044,21.57769,22.57457
"333",333,333,333,13819,2018,0.19,31.44156,-91.15443,-0.02755227,10.18626,9.573742,1856.04,31.22572,12.27151,21.3252,22.3905
"334",334,334,334,889,2016,0.25,31.40883601,-91.15441483,2.070093632,5.053885937,11.1024847,1864.432487,33.75139618,14.4470911,18.69345474,22.82238388
"335",335,335,335,12318,2018,0.1,31.29964,-91.15439,0.348445,10.57769,9.678187,1999.926,31.32964,12.45336,21.56537,22.61321
"336",336,336,336,13870,2018,0.2,31.27532,-91.15434,0.3274354,10.56559,9.59059,2029.661,31.26718,12.44044,21.57769,22.57457
"337",337,337,337,16966,2018,19,31.44358,-91.15419,-0.02755227,10.18626,9.573742,1856.04,31.22572,12.27151,21.3252,22.3905
"338",338,338,338,12365,2018,0.1,31.38102,-91.15418,0.2102111,10.39938,9.753176,1876.243,31.37361,12.37059,21.4315,22.54952
