"","Year","Acres","Latitude","Longitude","JANMAXTEMP","FEBMAXTEMP","MARMAXTEMP","AUGMAXTEMP","JANMINTEMP","FEBMINTEMP","MARMINTEMP","Prcp"
"160",2016,0.05,32.23515802,-88.03499784,12.918270111084,17.4964866638184,22.1892490386963,33.3412399291992,0.586207151412964,3.77367830276489,9.41839408874512,1432.29510674686
"161",2016,0.1,31.9031511,-88.13515283,13.4733266830444,18.0061988830566,22.5161418914795,33.3606491088867,0.893881618976593,3.89685344696045,9.61888980865479,1497.76349962411
"162",2016,0.15,32.19248004,-88.1985958,13.1252527236938,17.6671466827393,22.2370071411133,33.3230895996094,0.620453834533691,3.73232340812683,9.34189510345459,1420.12029195495
"163",2016,0.12,32.16204604,-88.14981581,13.0949325561523,17.6417026519775,22.2187480926514,33.3101501464844,0.63776022195816,3.64510846138,9.29956531524658,1442.17827370213
"164",2016,0.05,31.84262311,-88.20263281,13.7181177139282,18.2218647003174,22.8098964691162,33.620735168457,1.16495871543884,4.01037549972534,9.89614582061768,1509.88494498436
"165",2016,0.08,32.29326801,-88.10106782,12.7985219955444,17.3507556915283,22.0333805084229,33.2327499389648,0.439703017473221,3.62068963050842,9.26088809967041,1437.10656763989
"166",2016,0.12,32.10782006,-88.26164478,13.2323904037476,17.7294330596924,22.2871780395508,33.3564682006836,0.628124117851257,3.74551248550415,9.301194190979,1427.77898082424
"167",2016,0.25,31.75767513,-88.16188583,13.7776117324829,18.3826751708984,22.8826580047607,33.5739288330078,1.24928450584412,4.09547758102417,9.89915561676025,1573.4608641499
"168",2016,0.02,31.96494209,-88.19658881,13.4275436401367,17.9208354949951,22.4870719909668,33.3631134033203,0.830854773521423,3.74660348892212,9.46266841888428,1487.70080718061
"169",2016,0.12,32.15693005,-88.16929481,13.1100816726685,17.6953163146973,22.2472324371338,33.3172836303711,0.666410446166992,3.66502165794373,9.31986713409424,1447.38712524143
"170",2016,0.1,31.9100781,-88.2458578,13.5422992706299,18.0431118011475,22.6207962036133,33.4313697814941,0.939256370067596,3.84464359283447,9.55215930938721,1543.63059151971
"171",2016,0.12,32.09826606,-88.2136608,13.2780523300171,17.7497577667236,22.3727836608887,33.3035507202148,0.744038641452789,3.77343606948853,9.40907382965088,1449.31738951159
"172",2016,0.06,31.85495311,-88.18110582,13.6219596862793,18.1470813751221,22.7255020141602,33.5564727783203,1.05787444114685,3.98197221755981,9.77347755432129,1509.22653674584
"173",2016,0.08,31.88867011,-88.33748978,13.6941967010498,18.1724128723145,22.6939258575439,33.5797004699707,1.08054995536804,3.86202812194824,9.59669780731201,1598.61455301699
"174",2016,0.75,31.92179808,-87.69812495,13.1218996047974,17.6563949584961,22.262544631958,33.0442733764648,0.780311107635498,3.73986530303955,9.45773029327393,1580.12232873023
"175",2016,0.19,31.94462608,-87.85249191,13.1886730194092,17.7364196777344,22.3734149932861,33.2373161315918,0.80108255147934,3.76683139801025,9.50669384002686,1541.57038812936
"176",2016,0.15,31.94225108,-87.85672791,13.1886730194092,17.7364196777344,22.3734149932861,33.2373161315918,0.80108255147934,3.76683139801025,9.50669384002686,1541.57038812936
"177",2016,0.1,31.96968507,-87.78924192,13.08616065979,17.6088275909424,22.256441116333,33.0990257263184,0.683108508586884,3.6642472743988,9.39716053009033,1581.52453459884
"178",2016,0.12,31.85102911,-88.05545385,13.420804977417,17.9532032012939,22.4672718048096,33.2863655090332,0.877644896507263,3.77175712585449,9.5178394317627,1560.54921375402
"179",2016,0.15,31.89174509,-87.70134995,13.0293045043945,17.4728393554688,22.101318359375,32.8404159545898,0.621436238288879,3.55139946937561,9.22494697570801,1599.54640809421
"180",2016,0.08,31.92837609,-87.97767787,13.3445987701416,17.9182815551758,22.5041999816895,33.3522186279297,0.931586503982544,3.93803930282593,9.65867137908936,1532.63090988637
"181",2016,0.08,31.94091609,-87.99324187,13.3947229385376,18.0228443145752,22.5747108459473,33.516414642334,1.09608232975006,4.02918672561646,9.79033374786377,1507.28839768729
"182",2016,0.1,31.71416014,-88.07012186,13.8037757873535,18.3937110900879,22.9150047302246,33.5423736572266,1.20913624763489,4.12221765518188,9.95134925842285,1573.43940293072
"183",2016,0.1,31.97691607,-87.84037291,13.2211580276489,17.7431335449219,22.3908386230469,33.2839279174805,0.834061622619629,3.81733441352844,9.55507564544678,1525.68485122458
"184",2016,0.12,31.91222009,-87.8729699,13.2204685211182,17.7839603424072,22.4079723358154,33.212474822998,0.849739670753479,3.76864385604858,9.4813060760498,1525.00349788584
"185",2016,0.5,31.88422109,-87.68651496,13.0734272003174,17.6043510437012,22.200532913208,32.970588684082,0.714555084705353,3.67767381668091,9.38384819030762,1592.338280438
"186",2016,0.1,31.82596311,-88.05145486,13.4921350479126,18.0092639923096,22.4959468841553,33.3408050537109,0.924600124359131,3.78945755958557,9.58694267272949,1561.13030256895
"187",2016,0.19,31.83187411,-88.09691984,13.5523433685303,18.0714282989502,22.6108379364014,33.385856628418,1.03621447086334,3.95999932289124,9.7312068939209,1540.78741666066
"188",2016,0.18,31.90829608,-87.72246294,13.0311965942383,17.5516986846924,22.1899528503418,32.9536743164062,0.648108899593353,3.64620018005371,9.33122634887695,1592.66792661732
"189",2016,0.25,31.73702313,-88.03434287,13.7486066818237,18.3217716217041,22.9019470214844,33.5628623962402,1.25225281715393,4.11407947540283,9.98623847961426,1560.91585274116
"190",2016,0.38,31.82514611,-88.08300985,13.558159828186,18.0784111022949,22.6084308624268,33.3861618041992,1.04203057289124,3.9706826210022,9.73604679107666,1546.37785337919
"191",2016,0.25,31.8755381,-88.06007285,13.3157825469971,17.8132743835449,22.3750038146973,33.1144714355469,0.75844019651413,3.73829412460327,9.3764476776123,1566.50720063268
"192",2016,0.12,31.89494009,-87.92055689,13.3780765533447,17.9150543212891,22.4804859161377,33.3300361633301,0.92950427532196,3.94628763198853,9.61250877380371,1521.58391211707
"193",2016,0.08,31.81530111,-88.05210286,13.5278911590576,18.0172233581543,22.5861721038818,33.3380813598633,1.00538003444672,3.91410231590271,9.69998645782471,1558.86596952103
"194",2016,0.05,31.98347107,-87.96432287,13.241982460022,17.8479290008545,22.4855804443359,33.348316192627,0.857373654842377,3.89911532402039,9.57462787628174,1526.58965534566
"195",2016,0.5,31.96920808,-87.8770729,13.2425994873047,17.8231601715088,22.4179801940918,33.3392295837402,0.88627153635025,3.87756299972534,9.61274242401123,1530.01980481564
"196",2016,0.19,31.79884112,-88.13061484,13.653751373291,18.1846981048584,22.7212314605713,33.5036125183105,1.08030378818512,4.03765201568604,9.81173515319824,1557.0553132444
"197",2016,0.12,31.91060108,-87.66829796,13.1125736236572,17.672212600708,22.2559757232666,33.046272277832,0.783658146858215,3.75372958183289,9.46757698059082,1565.86909221926
"198",2016,0.12,31.83949811,-88.03665786,13.405047416687,17.9402256011963,22.4345149993896,33.2634239196777,0.877695500850677,3.77153062820435,9.55009174346924,1559.87472414598
"199",2016,0.09,31.93711508,-87.72129694,13.0752048492432,17.5944805145264,22.2364959716797,33.0216674804688,0.689809620380402,3.64848613739014,9.37245273590088,1596.17972635679
"200",2016,0.08,31.81797511,-88.04710286,13.4707098007202,17.9898128509521,22.4947471618652,33.2960472106934,0.90741229057312,3.80453681945801,9.6111011505127,1571.2287268512
"201",2016,0.1,31.90057109,-87.91552989,13.3780765533447,17.9150543212891,22.4804859161377,33.3300361633301,0.92950427532196,3.94628763198853,9.61250877380371,1521.58391211707
"202",2016,0.15,31.94185507,-87.68010695,13.1692209243774,17.7244415283203,22.351655960083,33.2327041625977,0.859854757785797,3.80949258804321,9.61741733551025,1543.2271371077
"203",2016,0.08,31.96368407,-87.73146294,13.0762500762939,17.5815086364746,22.2375411987305,33.0325164794922,0.667413890361786,3.64672303199768,9.36893081665039,1599.14029179615
"204",2016,0.62,31.92506808,-87.84744491,13.1828289031982,17.6964988708496,22.2959022521973,33.1279563903809,0.727804243564606,3.71476125717163,9.43540096282959,1556.3533679116
"205",2016,0.19,31.8566481,-88.01470987,13.4217615127563,17.985330581665,22.4689197540283,33.3100891113281,0.935205817222595,3.90968489646912,9.61167240142822,1536.9133368395
"206",2016,0.25,31.78198512,-88.01738287,13.5220766067505,18.1005878448486,22.6134929656982,33.3512687683105,1.08368873596191,3.97965478897095,9.73747444152832,1544.0138476739
"207",2016,0.38,31.91656308,-87.72500994,13.0311965942383,17.5516986846924,22.1899528503418,32.9536743164062,0.648108899593353,3.64620018005371,9.33122634887695,1592.66792661732
"208",2016,0.25,31.97232308,-87.99955686,13.2809257507324,17.8474540710449,22.4343643188477,33.322582244873,0.879384458065033,3.85832333564758,9.53723812103271,1532.49882011238
"209",2016,0.19,31.83229311,-88.08650185,13.558159828186,18.0784111022949,22.6084308624268,33.3861618041992,1.04203057289124,3.9706826210022,9.73604679107666,1546.37785337919
"210",2016,0.08,31.95510507,-87.67720196,13.197958946228,17.7493534088135,22.3939247131348,33.2976608276367,0.851908981800079,3.82445454597473,9.65187168121338,1529.90405265958
"211",2016,0.15,31.96444808,-88.02032286,13.3633222579956,17.9661197662354,22.5458488464355,33.4352340698242,1.01450169086456,3.99913024902344,9.68054962158203,1509.56875353007
"212",2016,0.12,31.98484107,-87.8774219,13.2280511856079,17.7288627624512,22.3631229400635,33.297981262207,0.834148645401001,3.81323790550232,9.55558395385742,1542.16290039477
"213",2016,0.25,31.93386508,-87.74762994,12.9844808578491,17.4740676879883,22.0631046295166,32.8386497497559,0.587899625301361,3.57258868217468,9.17905426025391,1611.55484318358
"214",2016,0.15,31.97396008,-88.03714285,13.3601236343384,17.937141418457,22.4781742095947,33.3901062011719,0.944234728813171,3.91884684562683,9.6395206451416,1507.8358102122
"215",2016,0.3,31.90146308,-87.67746496,13.124213218689,17.6674823760986,22.2318897247314,33.0182800292969,0.765443921089172,3.70594620704651,9.46507453918457,1586.37124671265
"216",2016,0.1,31.95832008,-87.89588989,13.2839975357056,17.9137935638428,22.4891586303711,33.3898620605469,0.922099649906158,3.91379308700562,9.66934394836426,1512.50228784074
"217",2016,0.5,31.82449512,-88.11915784,13.5916719436646,18.1144866943359,22.6400585174561,33.4356155395508,1.05234253406525,3.98280644416809,9.74844551086426,1540.38502938716
"218",2016,0.09,31.90130908,-87.71976695,13.0322580337524,17.495153427124,22.1077270507812,32.8611946105957,0.629167258739471,3.59819340705872,9.2667407989502,1601.5358816515
"219",2016,0.08,31.91122009,-87.97493187,13.3798503875732,17.9748306274414,22.4890632629395,33.3439407348633,0.925916790962219,3.93355226516724,9.65664386749268,1530.46403485274
"220",2016,0.08,31.96438307,-87.75709393,13.0811672210693,17.614387512207,22.2376842498779,33.0352439880371,0.663156092166901,3.6393678188324,9.36783981323242,1588.75571019072
"221",2016,0.05,31.83063511,-88.01298287,13.4864664077759,18.0586185455322,22.5693836212158,33.3534889221191,1.04067981243134,3.977863073349,9.73538303375244,1529.50692404002
"222",2016,0.1,31.96357607,-87.70774195,13.132227897644,17.6362228393555,22.3181247711182,33.1777534484863,0.804964184761047,3.78150153160095,9.51894664764404,1563.29962464897
"223",2016,0.08,31.89775308,-87.70150295,13.026252746582,17.5212345123291,22.1523551940918,32.8993721008301,0.640715897083282,3.62486982345581,9.29640865325928,1599.80089703971
"224",2016,0.1,31.95600607,-87.79346992,13.0533895492554,17.5664443969727,22.2364711761475,33.0372581481934,0.617771625518799,3.64681625366211,9.31132030487061,1582.43882161625
"225",2016,0.19,31.98598807,-87.74392693,13.0508451461792,17.5758838653564,22.245532989502,33.0978393554688,0.658240497112274,3.64086365699768,9.38893699645996,1580.59651497282
"226",2016,0.12,31.96513607,-87.79636192,13.0970315933228,17.6207084655762,22.2855491638184,33.1397438049316,0.677842915058136,3.65562510490417,9.41955757141113,1577.54856060377
"227",2016,0.38,31.83989811,-88.06996685,13.4574928283691,17.9707298278809,22.4958953857422,33.3549461364746,0.896922290325165,3.78774857521057,9.55010890960693,1554.8527618849
"228",2016,0.1,31.93183308,-87.73262294,13.002537727356,17.4992141723633,22.1224765777588,32.8884162902832,0.612405061721802,3.58465170860291,9.24142932891846,1608.94241350707
"229",2016,0.38,31.79930312,-88.07683985,13.6225843429565,18.1645431518555,22.6668319702148,33.4506645202637,1.08292162418365,4.04675340652466,9.80821800231934,1547.79091356005
"230",2016,0.25,31.94983508,-87.92621189,13.2490911483765,17.8114452362061,22.4147663116455,33.2885894775391,0.851486563682556,3.81604242324829,9.55963802337646,1545.36379759119
"231",2016,0.1,31.8244201,-87.61458798,13.2079219818115,17.699104309082,22.3654823303223,33.059253692627,0.866036772727966,3.74977922439575,9.51342964172363,1587.86732907211
"232",2016,0.31,31.81607111,-88.01840187,13.4955921173096,18.0614719390869,22.5570774078369,33.3402671813965,1.0176910161972,3.95297312736511,9.71958637237549,1533.31264447414
"233",2016,0.38,31.95423307,-87.70614695,13.132227897644,17.6362228393555,22.3181247711182,33.1777534484863,0.804964184761047,3.78150153160095,9.51894664764404,1563.29962464897
"234",2016,0.12,31.79479012,-88.11523184,13.7088451385498,18.2832317352295,22.825008392334,33.5942077636719,1.21807706356049,4.08457326889038,9.95452785491943,1546.62678374787
"235",2016,0.15,31.81159112,-88.06862985,13.5367002487183,18.0461463928223,22.5996837615967,33.3535537719727,1.01729393005371,3.92240691184998,9.7169942855835,1560.39980966054
"236",2016,0.25,31.81917012,-88.11371784,13.6353788375854,18.1624069213867,22.6937942504883,33.5510520935059,1.08699202537537,4.03324270248413,9.80995941162109,1539.66373422284
"237",2016,0.06,31.96249008,-87.8821019,13.2595844268799,17.836088180542,22.4427814483643,33.3300514221191,0.886421501636505,3.85190653800964,9.60729122161865,1513.42252949974
"238",2016,0.5,31.98964507,-87.93414988,13.244668006897,17.8782653808594,22.4704742431641,33.3816528320312,0.892201483249664,3.91379308700562,9.61716461181641,1521.56460555872
"239",2016,0.25,31.81106612,-88.08185985,13.5885133743286,18.1166610717773,22.6235656738281,33.4076080322266,1.05496144294739,3.98128271102905,9.75587368011475,1546.32801360947
"240",2016,0.12,31.80606612,-88.02113987,13.4391860961914,18.0230083465576,22.4858646392822,33.280086517334,0.941625893115997,3.82811999320984,9.62319469451904,1551.86777810718
"241",2016,0.19,31.83039611,-88.11352484,13.5916719436646,18.1144866943359,22.6400585174561,33.4356155395508,1.05234253406525,3.98280644416809,9.74844551086426,1540.38502938716
"242",2016,0.25,31.78922312,-88.12472684,13.6983604431152,18.2212696075439,22.7531890869141,33.5581169128418,1.15441131591797,4.05271005630493,9.89916610717773,1557.40492126085
"243",2016,0.25,31.94293708,-87.93458388,13.2490911483765,17.8114452362061,22.4147663116455,33.2885894775391,0.851486563682556,3.81604242324829,9.55963802337646,1545.36379759119
"244",2016,0.19,31.93895608,-87.76327293,12.9948701858521,17.4969921112061,22.1345977783203,32.9437370300293,0.575125455856323,3.58711767196655,9.22517681121826,1603.30403774165
"245",2016,0.25,31.96235807,-87.82594791,13.2275047302246,17.74045753479,22.4028472900391,33.306396484375,0.806556522846222,3.82712578773499,9.57798099517822,1529.66285983372
"246",2016,0.19,31.79854112,-88.10542484,13.673547744751,18.1886596679688,22.7375507354736,33.5605812072754,1.14080762863159,4.05120897293091,9.89835834503174,1539.3897468589
"247",2016,0.08,31.94526508,-87.81922492,13.1665534973145,17.7031707763672,22.3160076141357,33.1463661193848,0.791561543941498,3.77342319488525,9.48511028289795,1553.31969879335
"248",2016,0.04,31.93353108,-87.90703289,13.1883344650269,17.7673530578613,22.3496913909912,33.1698036193848,0.793311178684235,3.7326967716217,9.43847179412842,1532.61991349294
"249",2016,0.38,31.78042812,-88.12921984,13.7420101165771,18.3146877288818,22.8150253295898,33.5763206481934,1.23273456096649,4.09185266494751,9.92664527893066,1562.79882359935
"250",2016,0.25,31.92097108,-87.8680449,13.2204685211182,17.7839603424072,22.4079723358154,33.212474822998,0.849739670753479,3.76864385604858,9.4813060760498,1525.00349788584
"251",2016,0.12,31.93357608,-87.70707795,13.0955934524536,17.6381721496582,22.244068145752,33.0597953796387,0.782511830329895,3.71909070014954,9.46133708953857,1584.93501794247
"252",2016,0.08,31.86593509,-87.73374094,13.1165914535522,17.6329593658447,22.2354335784912,32.9798316955566,0.71520721912384,3.64007306098938,9.38321113586426,1577.22173587797
"253",2016,0.12,31.94809607,-87.69247995,13.1525678634644,17.6548824310303,22.3295803070068,33.1361274719238,0.837761461734772,3.76682877540588,9.52299404144287,1560.83554645846
"254",2016,0.12,31.80001812,-88.13862783,13.6808977127075,18.2103691101074,22.7813282012939,33.5847473144531,1.16887080669403,4.05166816711426,9.90764808654785,1546.86515114838
"255",2016,0.12,31.83406611,-88.02936486,13.4523439407349,18.0348358154297,22.5162448883057,33.3390617370605,0.984354734420776,3.89662790298462,9.67790794372559,1550.91425667847
