,Year,Acres,Latitude,Longitude,JANMINTEMP,FEBMINTEMP,MARMINTEMP,Prcp,AUGMAXTEMP,JANMAXTEMP,FEBMAXTEMP,MARMAXTEMP
202,2016,0.06,32.75683588,-87.05752509,0.460045367,3.719540596,8.950486183,1484.090933,32.71149063,12.33332539,16.81489372,21.70607567
203,2016,0.06,32.76855088,-87.15789506,0.399234474,3.717529535,8.945672989,1469.548072,32.70734024,12.25548553,16.71660995,21.56608963
204,2016,0.06,32.76961588,-87.12963507,0.445877224,3.747946739,8.982660294,1477.834018,32.77868652,12.3022356,16.79844666,21.67968559
205,2016,0.06,32.77081487,-87.06982808,0.376934588,3.635512114,8.827793121,1499.521065,32.53076172,12.22257042,16.6453495,21.52545357
206,2016,0.06,32.77765489,-87.60630793,0.354079723,3.791167259,9.078659058,1328.847507,33.06048584,12.26221561,16.89305305,21.67338753
207,2016,0.06,32.78384587,-87.16130706,0.330330342,3.639031887,8.831839561,1480.48133,32.55900574,12.16681099,16.61437988,21.47098541
208,2016,0.06,32.78621488,-87.41694299,0.280772507,3.588751316,8.791002274,1359.855527,32.54905319,11.97614956,16.53264236,21.35547256
209,2016,0.06,32.79038588,-87.366313,0.258842468,3.535750866,8.751173019,1377.311366,32.52143478,11.98918915,16.54920959,21.34599113
210,2016,0.06,32.79145787,-87.13773506,0.383360952,3.704348087,8.8686409,1478.226658,32.62207031,12.23647976,16.68181801,21.52815437
211,2016,0.06,32.79709487,-87.18774505,0.341439843,3.55497551,8.79292202,1490.293554,32.50964737,12.0871191,16.54811859,21.39927673
212,2016,0.06,32.79738288,-87.45951497,0.290825844,3.61984086,8.807284355,1360.517855,32.64440536,12.01486969,16.55176353,21.36576843
213,2016,0.06,32.79819587,-87.19086705,0.440345287,3.710042,8.959971428,1446.652679,32.77064896,12.25454235,16.75459099,21.63195229
214,2016,0.06,32.79937087,-87.19037305,0.341439843,3.55497551,8.79292202,1490.293554,32.50964737,12.0871191,16.54811859,21.39927673
215,2016,0.06,32.79957587,-86.9889011,0.451876253,3.706223726,8.907642365,1616.673781,32.56348801,12.26703358,16.72679901,21.61697769
216,2016,0.06,32.79976986,-86.95674311,0.30672285,3.52573657,8.623843193,1662.993753,32.28113174,12.07065964,16.51169395,21.39439583
217,2016,0.06,32.80049288,-87.41377199,0.29906711,3.622479916,8.830971718,1373.428098,32.58976364,11.99564648,16.56431198,21.36358261
218,2016,0.06,32.80156987,-87.19562205,0.440345287,3.710042,8.959971428,1446.652679,32.77064896,12.25454235,16.75459099,21.63195229
219,2016,0.06,32.80194287,-87.23027304,0.399983048,3.681002617,8.91219902,1410.718286,32.67823792,12.212677,16.72883034,21.56199265
220,2016,0.06,32.80249487,-87.22916804,0.399983048,3.681002617,8.91219902,1410.718286,32.67823792,12.212677,16.72883034,21.56199265
221,2016,0.06,32.80249487,-87.07023808,0.347248793,3.6041224,8.784361839,1529.598834,32.45942688,12.15610218,16.56486893,21.48184013
222,2016,0.06,32.80916487,-87.19277005,0.364569217,3.644066572,8.860248566,1459.930095,32.63304138,12.19391251,16.66095543,21.49516869
223,2016,0.06,32.81364987,-87.32386301,0.296703279,3.61634016,8.775968552,1389.885528,32.52405167,12.0496254,16.54771042,21.37835312
224,2016,0.06,32.81987087,-87.12664807,0.302074581,3.608080387,8.755754471,1510.96988,32.46876526,12.09990501,16.51158524,21.40689468
225,2016,0.06,32.82116987,-87.12548037,0.302074581,3.608080387,8.755754471,1510.96988,32.46876526,12.09990501,16.51158524,21.40689468
226,2016,0.06,32.82858587,-87.17638305,0.489065796,3.82082057,9.111948013,1441.914963,32.91844177,12.36482048,16.90801048,21.79452515
227,2016,0.06,32.84342087,-87.343158,0.327700675,3.683238268,8.865498543,1436.803486,32.62268448,12.05953026,16.58351135,21.43641663
228,2016,0.06,32.84411987,-87.343477,0.327700675,3.683238268,8.865498543,1436.803486,32.62268448,12.05953026,16.58351135,21.43641663
229,2016,0.06,32.84479287,-87.346523,0.184620187,3.573113441,8.69894886,1481.471588,32.42527008,11.90859604,16.37282753,21.23308182
230,2016,0.06,32.84719787,-87.33170801,0.327700675,3.683238268,8.865498543,1436.803486,32.62268448,12.05953026,16.58351135,21.43641663
231,2016,0.06,32.84780587,-87.346298,0.184620187,3.573113441,8.69894886,1481.471588,32.42527008,11.90859604,16.37282753,21.23308182
232,2016,0.06,32.85038488,-87.66762191,0.293615103,3.679334164,8.928038597,1315.462382,32.82704926,12.02545929,16.72779274,21.40904999
233,2016,0.06,32.85048987,-87.340595,0.327700675,3.683238268,8.865498543,1436.803486,32.62268448,12.05953026,16.58351135,21.43641663
234,2016,0.06,32.85388286,-87.07237208,0.197512612,3.513405323,8.533201218,1605.275439,32.07522583,11.92817116,16.26885033,21.16223335
235,2016,0.06,32.85461287,-87.47683997,0.282249391,3.679664373,8.858008385,1458.45552,32.64033127,11.95500088,16.58396912,21.37769127
236,2016,0.06,32.85640987,-87.44027997,0.268095225,3.674566507,8.864242554,1479.397989,32.61575699,11.95296955,16.57638359,21.39509964
237,2016,0.06,32.85742086,-87.17323305,0.351049095,3.671773195,8.903741837,1528.261668,32.61314392,12.17719746,16.64576149,21.53772736
238,2016,0.06,32.85919086,-87.15031706,0.375915915,3.703953981,8.925029755,1523.706424,32.58304977,12.18524647,16.64855385,21.57288933
239,2016,0.06,32.85920287,-87.44102298,0.268095225,3.674566507,8.864242554,1479.397989,32.61575699,11.95296955,16.57638359,21.39509964
240,2016,0.06,32.86384486,-87.32035001,0.281214327,3.669371605,8.82251358,1449.582164,32.53503799,12.00510693,16.50359726,21.35135651
241,2016,0.06,32.86637088,-87.65922191,0.280653834,3.734080315,8.970943451,1317.831691,32.8611908,12.0707674,16.75159836,21.49858856
242,2016,0.06,32.87179986,-87.19218704,0.589871228,3.930384159,9.260844231,1487.584852,33.09421921,12.43343353,17.05004692,21.94817543
243,2016,0.06,32.87194786,-87.19052004,0.606054783,3.963151217,9.308665276,1482.718601,33.16651535,12.47038746,17.09033012,22.01577377
244,2016,0.06,32.87310486,-87.31387301,0.341788828,3.712398052,8.901511192,1477.575656,32.66365051,12.09093857,16.59260941,21.47128105
245,2016,0.06,32.88257987,-87.47240296,0.268155992,3.739957571,8.88493824,1452.960421,32.73147202,12.0151844,16.63700867,21.43963242
246,2016,0.06,32.88792786,-87.335213,0.312337011,3.74813652,8.862047195,1456.223627,32.62958908,12.06760216,16.53405571,21.4555397
247,2016,0.06,32.88916786,-87.23809303,0.357731193,3.738019228,8.943386078,1509.284351,32.63975525,12.14762402,16.67053223,21.55726814
248,2016,0.06,32.88971486,-87.362007,0.174062103,3.576662064,8.620693207,1500.080743,32.30528259,11.78271198,16.27902412,21.16721153
249,2016,0.06,32.89182586,-87.29556301,0.395696849,3.749958992,8.973052979,1504.464836,32.75464249,12.16653156,16.71081924,21.58141327
250,2016,0.06,32.89568286,-87.346042,0.192753255,3.592808008,8.663072586,1488.586746,32.32209015,11.8085289,16.30128098,21.17773628
251,2016,0.06,32.89691986,-87.44530297,0.209517971,3.635041952,8.749950409,1496.399888,32.44153214,11.80177689,16.42988396,21.27628708
252,2016,0.06,32.89725487,-87.55365994,0.261526674,3.68032217,8.861207008,1416.419525,32.66766357,11.96853065,16.6211853,21.40007401
253,2016,0.06,32.89821586,-87.50222296,0.279646277,3.729105234,8.886123657,1449.144288,32.70814896,11.98874664,16.66580391,21.47639465
254,2016,0.06,32.90913786,-87.59876593,0.265722632,3.701253891,8.881500244,1407.780041,32.66079712,11.9536314,16.63987541,21.41054916
255,2016,0.06,32.91118486,-87.47012796,0.23326163,3.675747156,8.82165432,1482.041796,32.53679276,11.87155342,16.48588562,21.33768845
256,2016,0.06,32.91849285,-87.40406798,0.193548173,3.597390175,8.633127213,1486.60728,32.32838058,11.76765251,16.31826782,21.16316986
257,2016,0.06,32.92169786,-87.45640997,0.190788209,3.634487867,8.716469765,1514.247894,32.41076279,11.7540741,16.39000511,21.21902275
258,2016,0.06,32.92393085,-87.38983699,0.186508492,3.608319998,8.757209778,1460.355856,32.33808136,11.78386784,16.36740875,21.24345207
259,2016,0.06,32.92435485,-87.31025801,0.218139842,3.641819,8.74695015,1513.81285,32.31902313,11.8723135,16.33125687,21.21922874
260,2016,0.06,32.93175985,-87.36457499,0.170194954,3.592977762,8.690734863,1474.873638,32.26144028,11.74842262,16.2833252,21.1815815
261,2016,0.06,32.93394985,-87.44626697,0.125908166,3.621906519,8.593223572,1499.647096,32.29122925,11.67377281,16.31448746,21.08595085
262,2016,0.06,32.93522585,-87.334838,0.25444755,3.679123878,8.791818619,1473.103851,32.36977386,11.87290287,16.37937927,21.26350594
263,2016,0.06,32.94789585,-87.43919197,0.156640142,3.576142311,8.631743431,1468.191127,32.23609543,11.68573952,16.30133438,21.09398842
264,2016,0.06,32.95170985,-87.50776295,0.240962476,3.752562046,8.891958237,1444.407033,32.62616348,11.94924355,16.56812668,21.42471313
265,2016,0.06,32.98168985,-87.60711692,0.304607332,3.809932947,9.028868675,1402.767431,32.84516525,12.08637238,16.76510811,21.60232925
266,2016,0.06,33.00590984,-87.54787194,0.190786168,3.621319771,8.707386971,1483.96022,32.41430283,11.80966091,16.46813011,21.27797508
267,2016,0.06,33.02276883,-87.34411299,0.333201617,3.820047855,8.979296684,1397.549575,32.62501907,12.03708839,16.59129333,21.51864052
268,2016,0.06,37.27851458,-78.07081948,-4.46944046,-1.672413826,4.831661701,1344.461147,29.77047539,7.304071903,10.65068245,18.66914177
269,2016,0.06,37.3842015,-76.377504,NA,NA,NA,NA,NA,NA,NA,NA
270,2016,0.07,30.38857505,-82.08837435,5.135969639,6.573786736,12.62923431,1269.461774,33.06710434,17.03940964,20.42681694,25.68371391
271,2016,0.07,31.34844911,-90.85531871,2.22286582,5.061284542,11.23142719,1727.609954,33.86045837,14.70954132,18.74707222,23.00864792
272,2016,0.08,31.73729814,-88.17602283,1.248331904,4.029613495,9.893816948,1598.888582,33.57437515,13.81240082,18.41980743,22.89553452
273,2016,0.08,31.77251513,-88.23457981,1.216599703,4.033058643,9.882464409,1549.714975,33.62903214,13.81302738,18.40850067,22.87424088
274,2016,0.08,31.81530111,-88.05210286,1.005380034,3.914102316,9.699986458,1558.86597,33.33808136,13.52789116,18.01722336,22.5861721
275,2016,0.08,31.81797511,-88.04710286,0.907412291,3.804536819,9.611101151,1571.228727,33.29604721,13.4707098,17.98981285,22.49474716
276,2016,0.08,31.84804811,-88.10759984,1.024906993,3.909593582,9.703331947,1538.678813,33.38030243,13.52169895,18.05410385,22.598526
277,2016,0.08,31.85492011,-88.2504578,1.233097792,4.06189394,9.890059471,1526.690224,33.67118835,13.74935246,18.31732178,22.81818771
278,2016,0.08,31.85573207,-87.01854814,1.187453389,3.887305021,9.760620117,1526.952192,33.43871689,13.58012295,17.98272514,22.87139893
279,2016,0.08,31.86593509,-87.73374094,0.715207219,3.640073061,9.383211136,1577.221736,32.9798317,13.11659145,17.63295937,22.23543358
280,2016,0.08,31.87527011,-88.15860482,1.091704965,4.007985115,9.832265854,1484.883242,33.60673523,13.62691021,18.16540909,22.69217491
281,2016,0.08,31.88636508,-87.62981997,0.866672814,3.819221973,9.604951859,1548.800232,33.13728333,13.16562366,17.75019836,22.41919327
282,2016,0.08,31.88867011,-88.33748978,1.080549955,3.862028122,9.596697807,1598.614553,33.57970047,13.6941967,18.17241287,22.69392586
283,2016,0.08,31.89775308,-87.70150295,0.640715897,3.624869823,9.296408653,1599.800897,32.8993721,13.02625275,17.52123451,22.15235519
284,2016,0.08,31.9098831,-88.14419483,0.854272127,3.820073366,9.570440292,1505.764556,33.34980011,13.45911694,17.96290207,22.51480293
285,2016,0.08,31.91122009,-87.97493187,0.925916791,3.933552265,9.656643867,1530.464035,33.34394073,13.37985039,17.97483063,22.48906326
286,2016,0.08,31.92837609,-87.97767787,0.931586504,3.938039303,9.658671379,1532.63091,33.35221863,13.34459877,17.91828156,22.50419998
287,2016,0.08,31.94091609,-87.99324187,1.09608233,4.029186726,9.790333748,1507.288398,33.51641464,13.39472294,18.02284431,22.57471085
288,2016,0.08,31.94526508,-87.81922492,0.791561544,3.773423195,9.485110283,1553.319699,33.14636612,13.1665535,17.70317078,22.31600761
289,2016,0.08,31.94530009,-88.25820579,0.848140895,3.802716732,9.466643333,1508.108706,33.40026093,13.48862839,17.98045158,22.56801987
290,2016,0.08,31.9509881,-88.35642577,0.736261487,3.663482189,9.304491997,1565.097829,33.40707016,13.46485329,17.93487358,22.45915222
291,2016,0.08,31.95510507,-87.67720196,0.851908982,3.824454546,9.651871681,1529.904053,33.29766083,13.19795895,17.74935341,22.39392471
292,2016,0.08,31.95954399,-85.45713558,1.438300967,3.52587676,9.368621826,1685.104396,32.63395691,13.54922104,17.59194756,23.06943512
293,2016,0.08,31.96368407,-87.73146294,0.66741389,3.646723032,9.368930817,1599.140292,33.03251648,13.07625008,17.58150864,22.2375412
294,2016,0.08,31.96438307,-87.75709393,0.663156092,3.639367819,9.367839813,1588.75571,33.03524399,13.08116722,17.61438751,22.23768425
295,2016,0.08,31.98627508,-88.19978281,0.763344705,3.715116739,9.358384132,1500.708308,33.33008575,13.35329533,17.81567764,22.41576576
296,2016,0.08,32.01589107,-87.94130688,0.738253355,3.755602598,9.46551609,1542.266186,33.2727356,13.18986702,17.68181992,22.361063
297,2016,0.08,32.02059806,-87.74162793,0.624165595,3.635915279,9.369564056,1569.681582,33.094841,13.02739143,17.55284309,22.20873451
298,2016,0.08,32.02221507,-88.04007185,0.825574458,3.852129936,9.589360237,1501.948907,33.36585617,13.26344013,17.83849335,22.42316246
299,2016,0.08,32.02668401,-86.34348433,2.016163349,4.566008568,10.33646774,1573.287202,33.60895538,13.55234337,17.91875839,23.15606308
300,2016,0.08,32.04998805,-87.75112193,0.609688282,3.65656662,9.358169556,1564.76283,33.16325378,13.00098228,17.55172348,22.18651772
301,2016,0.08,32.05222505,-87.68108195,0.744868636,3.747587919,9.529348373,1499.71295,33.24746704,13.0560751,17.59237099,22.26599884
302,2016,0.08,32.05484806,-87.97850787,0.814362764,3.896453857,9.592502594,1493.898015,33.35344696,13.19759083,17.78167534,22.36297035
303,2016,0.08,32.05505007,-88.28873578,0.651115,3.663491011,9.269656181,1494.446651,33.3674736,13.33833694,17.81641388,22.31093216
304,2016,0.08,32.06135306,-87.95398187,0.825758934,3.913877726,9.614042282,1504.499237,33.35923767,13.19696903,17.78186989,22.38733482
305,2016,0.08,32.09248999,-86.10001739,2.015426159,4.53431797,10.32353687,1686.786411,33.49094391,13.45716667,17.84081078,23.27818489
306,2016,0.08,32.13198304,-87.8561969,0.524705648,3.586206913,9.314846039,1565.905772,33.10375214,12.86146832,17.47755814,22.08127213
307,2016,0.08,32.14407804,-87.86030989,0.45161289,3.580700636,9.254999161,1537.852715,33.08956909,12.84423161,17.40428734,22.02808762
308,2016,0.08,32.14593104,-87.88104489,0.446799845,3.544179916,9.21872139,1573.189411,33.03907776,12.83871269,17.37414932,21.97907448
309,2016,0.08,32.19464803,-87.96254686,0.522847772,3.62852931,9.3177948,1478.94636,33.15081787,12.861269,17.39940071,22.08388519
310,2016,0.08,32.22600002,-87.91955787,0.586685836,3.789469242,9.410037994,1407.917871,33.35789871,12.92539501,17.48078346,22.09599304
311,2016,0.08,32.29326801,-88.10106782,0.439703017,3.620689631,9.2608881,1437.106568,33.23274994,12.798522,17.35075569,22.03338051
312,2016,0.08,32.47519587,-85.28412761,0.704602957,2.829121828,8.352720261,1744.293223,32.15128708,12.84930801,16.87324524,22.64438057
313,2016,0.08,32.6880659,-87.392317,0.254393995,3.415298223,8.720930099,1347.622128,32.47497177,11.96900082,16.49591637,21.21359062
314,2016,0.08,32.69069989,-86.99786811,0.570057154,3.752826929,9.065199852,1456.342314,32.87196732,12.42962742,16.95936966,21.86255074
315,2016,0.08,32.76870588,-87.20414505,0.344130814,3.630001783,8.830031395,1429.466893,32.60161591,12.21306896,16.65624237,21.48703194
316,2016,0.08,32.77274488,-87.13623707,0.321368307,3.621827126,8.798880577,1499.981954,32.55300903,12.14221573,16.58952332,21.46259117
317,2016,0.08,32.78322088,-87.21515204,0.479796708,3.749952078,9.017578125,1390.434484,32.87384033,12.32731533,16.86179924,21.71132851
318,2016,0.08,32.82085787,-87.12576806,0.302074581,3.608080387,8.755754471,1510.96988,32.46876526,12.09990501,16.51158524,21.40689468
319,2016,0.08,32.83324587,-87.41242698,0.210039556,3.581791401,8.739392281,1420.68649,32.44857788,11.87885666,16.46590424,21.27093697
320,2016,0.08,32.83497987,-87.23279803,0.600544214,3.937571287,9.259237289,1363.165442,33.17741776,12.50493145,17.11407661,21.99189377
321,2016,0.08,32.83809986,-87.11198507,0.340030968,3.63478446,8.797282219,1497.648769,32.4332695,12.12138844,16.5349865,21.44021988
322,2016,0.08,32.83925987,-87.47596497,0.273739994,3.605455399,8.797597885,1505.615839,32.59460068,11.91707134,16.52046776,21.3429184
323,2016,0.08,32.84391287,-87.346253,0.184620187,3.573113441,8.69894886,1481.471588,32.42527008,11.90859604,16.37282753,21.23308182
324,2016,0.08,32.84699087,-87.30298301,0.351899356,3.678295135,8.932159424,1398.008572,32.69295502,12.1218729,16.72211647,21.52229309
325,2016,0.08,32.85116586,-87.12598806,0.246412247,3.538606882,8.655797958,1539.765792,32.2478981,11.98894215,16.37026596,21.25177956
326,2016,0.08,32.85142987,-87.31818701,0.281214327,3.669371605,8.82251358,1449.582164,32.53503799,12.00510693,16.50359726,21.35135651
327,2016,0.08,32.85714286,-87.05347808,0.308236092,3.556906939,8.692850113,1610.675755,32.21866608,12.0149231,16.38674355,21.32666206
328,2016,0.08,32.85893288,-87.58597193,0.261095941,3.682500362,8.90648365,1417.613039,32.75133133,12.02808189,16.67064667,21.39943695
329,2016,0.08,32.85930087,-87.351903,0.161452264,3.576931953,8.661973953,1512.900541,32.34889984,11.84929371,16.30399513,21.16362953
330,2016,0.08,32.86273286,-87.15410006,0.375915915,3.703953981,8.925029755,1523.706424,32.58304977,12.18524647,16.64855385,21.57288933
331,2016,0.08,32.86448786,-87.10541207,0.263352334,3.575027466,8.666239738,1572.741846,32.25492859,12.03022671,16.41072845,21.31052017
332,2016,0.08,32.86739985,-87.08555807,0.278254658,3.614071846,8.673788071,1621.343507,32.21751022,12.00987625,16.37173843,21.29716492
333,2016,0.08,32.87050486,-87.30537501,0.341788828,3.712398052,8.901511192,1477.575656,32.66365051,12.09093857,16.59260941,21.47128105
334,2016,0.08,32.87177187,-87.38839999,0.195821956,3.575968266,8.695662498,1523.674691,32.39305878,11.81475735,16.40970802,21.24404907
335,2016,0.08,32.87524487,-87.64258492,0.145622671,3.599211693,8.750226974,1343.169111,32.67788696,11.90155983,16.58325005,21.33366013
336,2016,0.08,32.87685085,-87.12172206,0.4079853,3.752175093,8.909150124,1545.040842,32.58888626,12.16915989,16.6331234,21.5870285
337,2016,0.08,32.87823785,-87.12477006,0.4079853,3.752175093,8.909150124,1545.040842,32.58888626,12.16915989,16.6331234,21.5870285
338,2016,0.08,32.88375786,-87.43273698,0.260663837,3.634637594,8.827559471,1480.323019,32.51793671,11.91085052,16.51140404,21.35255623
